tid,a_no,a_description,dte
1,1,"Visit the Eiffel Tower",2024-01-02
1,2,"Tour the Louvre Museum",2024-01-03
1,3,"Cruise on the Seine River",2024-01-04
2,1,"Trail hike in Rocky Mountain National Park",2024-02-03
2,2,"Overnight camping at Glacier Basin",2024-02-04
3,1,"Snorkeling in the coral reefs",2024-01-04
3,2,"Sunset beach walk",2024-01-05
3,3,"Island hopping tour",2024-01-06
4,1,"Guided tour of Louvre Museum",2024-01-04
4,2,"Sketching session at the Louvre",2024-01-05
5,1,"Hike to Half Dome",2024-04-15
5,2,"Stargazing at Glacier Point",2024-04-16
5,3,"Fishing at the Merced River",2024-04-17
